"","unit","year","usage","num_rdt","num_rdt_positive","prev_estimate"
"1","NAIROBI",2015,0.531494224016269,146.126698,0,0
"2","NYANDARUA",2015,0.161209539892308,29.382871,0,0
"3","NYERI",2015,0.0938293626856862,43.605335,0,0
"4","KIRINYAGA",2015,0.509111950655703,35.220073,0,0
"5","MURANGA",2015,0.38345951340132,59.279607,0,0
"6","KIAMBU",2015,0.257322481492385,140.32338,1.240648,0.008841349175027
"7","MOMBASA",2015,0.516287293849708,45.800175,0,0
"8","KWALE",2015,0.721441624417798,36.048391,3.413459,0.0946910224092942
"9","KILIFI",2015,0.579193178204211,88.286233,9.481282,0.107392530837735
"10","TANA RIVER",2015,0.460054365395379,33.148272,0,0
"11","LAMU",2015,0.643020723336333,9.574756,0.063489,0.00663087393558645
"12","TAITA TAVETA",2015,0.594064242454455,44.418235,2.330496,0.0524671005050066
"13","MARSABIT",2015,0.0473270549094291,42.099866,0,0
"14","ISIOLO",2015,0.474555441247218,12.233081,0.157795,0.012899039906627
"15","MERU",2015,0.498476499012801,83.131554,0,0
"16","THARAKA",2015,0.593054588671481,23.94837,0,0
"17","EMBU",2015,0.404432484989068,37.711982,0,0
"18","KITUI",2015,0.333811778365535,90.830964,0,0
"19","MACHAKOS",2015,0.414762408611803,139.241453,0,0
"20","MAKUENI",2015,0.330013114100911,47.144157,0,0
"21","GARISSA",2015,0.191166299175988,39.651198,0,0
"22","WAJIR",2015,0.434045887995353,29.427237,0,0
"23","MANDERA",2015,0.42415680092843,49.369905,0,0
"24","SIAYA",2015,0.885349831064706,62.928516,36.380748,0.578128173243431
"25","KISUMU",2015,0.831450682570811,77.934115,22.170888,0.284482450336416
"26","MIGORI",2015,0.600014856095625,78.945596,28.100945,0.355953294722102
"27","HOMA BAY",2015,0.761351168610876,105.189955,24.95811,0.237267047029348
"28","KISII",2015,0.511455107153164,57.983793,6.211258,0.10712058798913
"29","NYAMIRA",2015,0.504286900248726,26.189705,0,0
"30","TURKANA",2015,0.140621503863473,21.086125,0.309014,0.0146548500494994
"31","WEST POKOT",2015,0.637647672318534,47.530132,3.779175,0.0795111404277186
"32","SAMBURU",2015,0.0537583110898353,20.143474,0,0
"33","TRANS-NZOIA",2015,0.465321491659183,79.700146,3.993556,0.0501072607821823
"34","BARINGO",2015,0.347645712889941,68.071868,0,0
"35","UASIN GISHU",2015,0.544818986600922,88.395762,0,0
"36","ELGEYO MARAKWET",2015,0.168762939529953,28.958117,0.791526,0.0273334761372778
"37","NANDI",2015,0.492140487225538,69.650881,2.178822,0.0312820450899968
"38","LAIKIPIA",2015,0.191423442181805,53.832922,0,0
"39","NAKURU",2015,0.128164245703325,158.37666,2.470844,0.0156010614190247
"40","NAROK",2015,0.379816589965121,72.73464,2.623884,0.0360747506277614
"41","KAJIADO",2015,0.400348491924341,51.263701,1.993905,0.0388950653406784
"42","KERICHO",2015,0.713080898776046,64.642672,0,0
"43","BOMET",2015,0.816968635572582,93.374562,0,0
"44","KAKAMEGA",2015,0.498635437746498,167.291118,45.10297,0.269607678753154
"45","VIHIGA",2015,0.672123582869612,55.438988,11.998651,0.216429834541713
"46","BUNGOMA",2015,0.465844224254481,127.660409,29.014632,0.227279798234079
"47","BUSIA",2015,0.713608210582078,89.007048,39.691956,0.445941719132175
